NumFeatures	MonoMass	MinElutionTime	MaxElutionTime	TopPIC.Unique.ID	TopPIC.Mass	TopPIC.Retention.Time	TopPIC.Proteoform.Details	TopPIC.E.Value	TDPortal.Unique.ID	TDPortal.Mass	TDPortal.Retention.Time	TDPortal.Proteoform.Details	TDPortal.E.Value	H3_C1	H3_C2	H3_C3	H3_C4	H3_C5	H4_A1	H4_A2	H4_A3	H4_A4
1	10021.2131	64.576	66.055											225062.3	0	0	0	0	0	0	0	0
1	10022.80172	55.932	57.265											578705.7	0	0	0	0	0	0	0	0
2	10023.5779, 10023.6045	85.263	86.661											180451.32	0	0	0	0	0	0	0	0
1	10023.79295	56.335	57.265	Sf3b5_0	10023.75507	56.72833333	D4A5T1  (2-86) [Acetyl]	8.5e-05	D4A5T1_10023.77831	10023.77831	56.69577643	D4A5T1  (2-86)  	0.275412302	2119038	0	0	53741.53	0	0	0	0	0
2	10024.5911, 10024.6085	85.337	86.661											185679.7	0	4493.89	0	0	0	0	0	0
1	10024.7397	56.201	57.265											1258004	0	0	0	0	0	0	0	0
2	10025.5896, 10025.6057	85.337	86.758											196397.42	0	0	0	0	0	0	0	0
1	10029.1106	29.641	31.399											0	0	0	0	26637.46	0	0	0	0
1	10033.2109	63.648	65.339											1842663	0	0	0	0	0	0	0	0
2	10034.2143, 10034.1834	63.795	65.826											1869088	148996	0	0	72912.48	20674.53	0	0	0
2	10034.9875, 10034.99278	34.464	36.373											122261.7	0	0	150977.5	536233.3	0	24129.01	0	0
3	10035.21899, 10035.1635, 10035.2075	63.935	65.826											9639628	210868.6	96601.28	0	135796.18	42303.01	0	0	0
2	10036.0033, 10035.98805	34.506	36.125											283500.65	45169.68	28898.56	409883.7	722332.6	0	45579.18	0	132043.1
2	10036.2175, 10036.1842	63.648	65.108											5200623	0	0	0	0	0	0	0	0
1	10036.79778	58.122	59.459											486942.1	0	0	0	0	0	0	0	0
2	10037.0116, 10037.00798	34.524	36.738											0	0	0	407263.3	449627.3	0	67897.64	0	123830.1
1	10037.50505	34.395	35.981											0	0	0	55772.1	351957.1	0	0	0	0
1	10037.79882	60.396	62.777											0	1223559	0	0	0	0	240373.5	0	0
1	10037.80025	58.072	59.566											902864.4	372180.6	0	0	0	0	0	0	0
2	10038.02353, 10037.9945	34.226	35.807											44947.89	147265.38	36184.68	129300.6	347569	0	39508.69	0	86177.03
1	10038.8037	60.776	63.216											6662864	2546010	0	289188	0	0	437037.8	0	0
1	10039.8108	59.994	64.081											7865624	2626240	0	0	0	0	695018.2	0	0
1	10040.8266	60.381	63.503											6902923	2279443	0	0	0	0	422047.7	0	0
1	10041.7815	60.198	64.197											5281483	971874.4	0	0	0	0	602942.7	0	0
1	10051.9937	34.144	36.216											0	0	0	71582.12	214725.8	0	0	0	58922.36
1	10052.98675	33.868	35.784											0	0	0	74090.02	223066.4	0	0	0	46954.83
1	10053.9953	34.062	35.375											0	0	0	0	173133.9	0	0	0	0
1	10055.5779	84.969	86.138											28023.29	0	0	0	0	0	0	0	0
1	10055.8047	60.424	61.919											708143.9	0	0	0	0	0	0	0	0
1	10056.31345	60.289	62.061											633247.6	126654.4	0	0	0	0	0	0	0
1	10056.5838	84.969	86.138											28725.88	0	0	0	0	0	0	0	0
1	10056.80191	60.289	62.205											0	98849.91	0	0	0	0	0	0	0
1	10057.5896	84.969	86.138											29676.36	0	0	0	0	0	0	0	0
2	10061.44053, 10061.44424	17.767	19.151											169608.85	58638.27	0	81396.84	68094.3	0	20445.81	0	0
1	10061.94255	17.454	19.232											126851.3	57781.66	0	86750.68	74141.97	0	0	0	0
2	10062.4403, 10062.41722	17.633	19.407											176283.53	37648.3	0	0	60979.34	0	0	0	0
1	10066.22355	11.63	12.903											0	11126.97	0	12359.86	0	0	0	0	0
1	10066.224	93.651	95.073											244215.3	0	0	0	0	0	0	0	0
2	10067.2119, 10067.2095	11.679	13.02											0	37817.12	0	32992.41	0	0	0	0	0
1	10067.2237	93.651	95.073											254549.3	0	0	0	0	0	0	0	0
1	10067.2244	93.591	94.843	Ndufa3_0	10067.22782	94.1495	A0A0G2KAA3  (2-91) [Plus1Oxy]	6.92e-07						125371.2	0	0	0	0	0	0	0	0
1	10068.1973	11.679	12.952											0	0	0	11753.85	0	0	0	0	0
2	10068.2123, 10068.2322	93.591	95.073											317787.71	0	0	0	0	0	0	0	0
1	10069.2265	93.651	95.152											173202.2	0	0	0	0	0	0	0	0
1	10070.80538	62.782	64.509											675536.7	0	0	0	0	0	0	0	0
1	10071.8209	61.496	64.492											1227327	612535.4	0	0	0	0	44676	0	0
1	10072.79465	61.349	62.926											232545.4	221872.4	0	0	0	0	0	0	0
1	10073.7966	61.005	64.225											954724.7	0	0	0	0	0	0	0	0
1	10082.198	92.464	93.511											29628.52	0	0	0	0	0	0	0	0
1	10082.84386	59.677	61.113											450809	180815.9	0	0	0	0	0	0	0
1	10082.9168	24.638	26.64											0	0	0	0	0	0	0	10654.39	0
1	10083.2253	92.464	93.511											34391.1	0	0	0	0	0	0	0	0
1	10083.8747	59.566	61.113											519166.9	500062.9	0	0	0	0	0	0	0
1	10084.2283	92.464	93.511											28204.14	0	0	0	0	0	0	0	0
1	10084.8686	59.618	61.113											534789.1	354277.6	0	0	0	0	0	0	0
1	10085.8384	59.903	61.113											0	199505.1	0	0	0	0	0	0	0
1	10087.1753	15.802	17.127											0	0	0	0	0	0	0	0	4689.61
1	10089.9994	64.225	65.471											523158.2	0	0	297558.6	0	0	0	0	0
1	10090.9626	64.225	65.471											0	0	0	642094	0	0	0	0	0
1	10091.50655	64.364	65.471											735173.2	0	0	628975.9	0	0	0	0	0
1	10092.50275	64.225	65.471											796276.2	0	0	573046.1	0	0	0	0	0
1	10093.0298	64.081	65.589											802084.8	0	0	0	0	0	0	0	0
1	10096.9664	32.078	33.534											0	28981.86	0	0	0	0	0	0	0
1	10099.2225	93.651	94.674											15922.59	0	0	0	0	0	0	0	0
1	10100.2266	93.651	94.674											15603.71	0	0	0	0	0	0	0	0
1	10105.5374	81.878	82.892											28277.26	29485.27	0	0	0	0	0	14314.44	0
2	10106.56474, 10106.54597	81.825	83.325											25050.55	121137.96	0	0	0	0	0	18214.5	0
1	10107.2381	95.908	96.816											57804.05	0	0	0	0	0	0	0	0
1	10107.5479	81.941	83.343											27246.18	28368.19	0	0	0	0	0	16052.61	0
1	10108.2412	95.991	96.816											63502.03	0	0	0	0	0	0	0	0
1	10109.242	95.991	96.816											55535.2	0	0	0	0	0	0	0	0
1	10114.32055	60.146	61.78											879737.1	487686.5	0	0	0	0	0	0	0
1	10115.34255	60.001	61.641											1350236	585682	0	0	0	0	0	0	0
1	10116.3476	60.001	61.78											1084627	315161.7	0	0	0	0	0	0	0
1	10116.87203	59.618	61.641											859297.6	0	0	0	0	0	0	0	0
1	10133.3736	36.813	38.298											0	69871.25	0	0	0	0	0	0	0
1	10139.616	29.392	30.787											0	0	0	0	0	0	0	21097.55	0
1	10140.5543	63.935	65.589											22534280	1614415	0	0	0	0	0	0	0
3	10141.04243, 10141.02045, 10141.03055	63.886	65.687											3796643	7864675.6	0	0	0	0	0	0	0
1	10141.10915	29.072	30.569											0	0	0	0	0	0	15113.08	50305.2	0
1	10141.6153	29.392	30.569											0	0	0	0	0	0	0	50018.26	0
3	10142.0392, 10142.0228, 10142.0395	63.886	65.687											28290316	8162298.3	0	0	0	0	0	0	0
1	10142.6197	29.392	30.689											0	0	0	0	0	0	0	34573.64	0
3	10143.0397, 10143.02219, 10143.04375	63.886	65.687											27126827	7977481.1	0	0	0	0	0	0	0
1	10145.9481	16.121	17.564											0	0	0	0	7566.57	0	0	0	0
1	10146.18765	11.703	12.912											0	67383.65	26286.51	35720.85	46206.18	0	10261.35	7060.13	0
3	10147.18103, 10147.18147, 10147.18915	11.703	12.912											29594.87	116146.78	21384.64	101219.17	95265.41	0	10307.27	14883.43	0
3	10148.18288, 10148.1932, 10148.1802	11.679	12.912											0	82396.42	21263.88	112821.64	49124.16	0	7465.76	0	0
1	10157.0114	63.935	65.209											2411126	1229266	0	222956.7	0	0	0	0	0
1	10157.25665	78.232	79.867											152775.9	151007.4	0	0	0	0	15637.76	62098.02	0
1	10157.7592	78.346	79.024											158112.3	172135.6	0	0	0	0	0	68116.81	0
1	10158.0691	63.935	65.209											2967880	1648811	0	314824.1	0	0	0	0	0
1	10158.76835	78.346	79.024											144399.4	154797.1	0	0	0	0	17268.01	99197.43	0
1	10159.0625	63.935	65.209											2424417	1275163	0	232294.7	0	0	0	0	0
1	10160.057	63.795	65.08											1816419	0	0	0	0	0	0	0	0
1	10162.279	71.642	73.189											0	0	0	0	0	0	0	533975	0
1	10162.75202	70.485	72.009											0	0	0	0	0	0	0	242421.4	203244.6
1	10163.267	70.729	73.05											0	0	0	0	0	0	1125549	4359946	0
1	10163.2789	70.826	72.062	Pcsk1n_9	10163.28654	71.501	Q9QXU9  (121-218) 	2.01e-10						0	0	0	0	0	0	0	373405.9	0
1	10163.79525	70.485	72.009											0	0	0	0	0	0	0	285302	205544.2
2	10164.2818, 10164.28085	70.537	73.043											0	0	0	0	0	0	1092611	5317146.5	0
1	10164.299	70.194	71.865						G3V6X7_10164.30983	10164.30983	71.25884236	G3V6X7  (121-218)  	7.93e-26	0	0	0	0	0	0	0	222915.6	0
2	10165.2895, 10165.2665	70.729	73.115											0	0	0	0	0	0	845181.4	3461518.7	0
1	10166.3692	36.546	37.852											61850.08	0	0	0	0	0	0	0	0
1	10167.88805	36.546	38.526											62544.55	64823.23	0	0	0	0	0	0	0
1	10169.35464	36.402	38.644											0	51742.14	0	0	0	0	0	0	0
1	10170.2346	64.32	65.809											214619.7	0	0	0	0	0	0	0	0
1	10171.2468	64.32	65.809											209190.9	0	0	0	0	0	0	0	0
1	10172.2403	64.32	65.809											157502.8	0	0	0	0	0	0	0	0
1	10175.3088	62.496	63.935											0	0	0	325427.2	0	0	0	0	0
1	10179.81205	16.83	19.281											0	0	0	0	0	0	0	10752.05	16001.86
1	10180.3145	16.981	19.565											0	0	0	0	0	0	13327.1	17129.26	22145.52
1	10181.3009	18.586	20.488											0	0	0	0	0	0	0	10133.56	0
1	10181.78915	17.766	19.771											0	0	0	0	0	0	6439.26	15017.05	0
1	10182.2963	18.364	20.809											0	0	0	0	0	0	0	21497.37	0
1	10183.2951	19.165	20.488											0	0	0	0	0	0	0	6423.37	0
1	10185.23105	16.239	17.94											0	12313.05	12463.08	10992.7	0	0	0	0	0
1	10186.22801	16.239	17.94											0	9176.88	13187.2	0	0	0	0	0	0
1	10188.15422	43.679	44.898											0	0	0	0	171034.8	0	0	0	0
2	10189.1823, 10189.18594	43.673	45.228											0	0	0	106581.9	510429.5	0	0	0	0
2	10190.1914, 10190.20796	43.636	45.228											79184.2	0	0	115364.7	676702.5	0	0	0	0
2	10191.2131, 10191.1789	43.5	45.228											0	0	0	0	454860.3	0	0	0	0
1	10195.8096	84.733	86.381											0	50354.35	0	0	0	0	0	24278.18	0
1	10196.3081	84.905	85.51											76177.02	66191.65	16918.46	36182.02	17446.26	0	12374.84	24170.59	3334.58
1	10197.3108	84.969	85.51											76325.11	67695.98	17413.51	32978.2	17804.13	0	13601.25	23297.71	5803.74
1	10198.31125	84.969	85.51											73251.61	60537.29	16635.86	31877.55	16973	0	13108.43	0	0
1	10199.31633	84.718	85.743											0	0	0	0	7594.72	0	0	0	0
1	10199.3703	37.227	38.644											0	79924.19	0	0	0	0	0	0	0
1	10200.3563	36.813	38.644											0	94049.87	0	0	0	0	0	0	0
1	10201.3404	36.913	38.492											0	83410.49	0	0	0	0	0	0	0
2	10203.1981, 10203.21374	43.759	45.329											0	0	0	0	346207	0	124278.5	0	0
1	10203.7111	43.953	45.578											315397.2	60076.9	0	320838	373105.3	0	158331	0	97155.48
1	10204.1792	67.846	69.237											295996.6	0	0	0	0	0	0	0	0
1	10204.19879	43.915	44.979											0	0	0	0	490888.3	0	0	0	0
2	10204.48232, 10204.48845	56.737	58.586											2135502	0	517252.2	429503	480844.7	313565.5	0	122788.6	0
1	10204.7023	43.917	45.329											342253.1	52916.23	0	240622.2	572726.8	0	97617.28	0	90347.22
2	10205.19996, 10205.1898	43.543	44.873											302038.3	62205.57	0	330202.5	1014654.7	0	132116	0	93086.82
4	10205.49341, 10205.486, 10205.49027, 10205.52969	56.718	58.568											139020306	3215254	2137995	1435483	181048.2	589821.2	0	332165.2	244283.7
2	10206.18505, 10206.20773	43.507	44.943											161527.7	0	0	448820.17	753448.1	0	0	0	0
1	10206.19028	67.854	69.566											0	94827.12	0	0	0	0	0	0	0
4	10206.4959, 10206.53711, 10206.48665, 10206.4949	56.689	57.927											162492199	10888941	5082397	4908636	1600705.9	1950550.2	2386369.5	956922.7	196258
1	10207.1862	43.694	45.001											0	0	0	0	286958.3	0	0	0	0
3	10207.53679, 10207.49, 10207.51218	56.689	58.372											56011715	6046735	1777388.7	2810165	319724.3	711093.8	986358.8	98615.03	69708.4
1	10207.9931	56.618	57.738											3687189	0	1878055	0	0	0	0	0	0
1	10208.50813	56.777	58.122											0	978535.4	0	0	0	0	0	0	0
1	10212.30835	84.747	85.36											48502.66	39467.8	16469.77	31825.52	16856.35	0	14261.61	12796.43	2019.38
1	10213.3026	84.747	85.41											49908.2	39145.37	16448.87	31192.84	20528.15	0	14949.55	12991.97	2019.38
1	10214.3052	84.672	85.41											48527.8	38150.64	16730.12	29691.44	20262.23	0	11776.21	13446.05	0
1	10215.3121	84.572	85.41											40942.41	28989.31	0	22809.39	12496.59	0	0	0	0
1	10217.5264	17.633	19.262											98278.1	0	0	0	0	0	0	0	0
1	10218.20547	43.679	45.228											0	0	0	0	0	0	0	0	67977.91
3	10218.51443, 10218.5227, 10218.5151	17.813	19.119											747346.5	399969.6	157401	336539.9	499916.1	9809.8	96708.73	166432.9	60430.77
1	10219.147	70.67	71.816											0	0	0	0	0	0	0	3620382	0
2	10219.1857, 10219.20132	43.507	45.088											79595.57	0	0	0	345688.5	0	0	0	100573.8
1	10219.50965	17.93	19.096	Ptms_0	10219.52114	18.714	P04550  (14-102) 	1e-17	B3DM95_10219.56581	10219.56581	18.6701607	B3DM95  (14-102)  	3.14e-29	273049	44028.59	54047.81	77368.77	77159.22	0	39077.46	23978.1	0
1	10219.69135	43.541	45.228											0	0	0	0	345992.2	0	0	0	105003.1
1	10220.01285	17.833	18.837											440104.3	203544.4	185453.4	381090.6	163518.3	0	107777.2	188707	74254.07
1	10220.1562	70.436	71.738											0	0	0	0	0	0	500386.3	3704366	0
1	10220.211	43.679	44.727											0	0	0	0	346665.3	0	0	0	0
2	10220.4986, 10220.5062	17.832	19.121											720919.5	160958.88	216087.39	206695.86	367921.29	16260.65	83304.46	191635	71251.02
1	10221.1477	69.745	71.738											0	0	0	0	878239.9	0	462416.3	3621758	0
1	10221.2062	43.679	44.659											0	0	0	0	280817.4	0	0	0	0
1	10221.2258	55.925	58.204											786456.3	0	0	0	0	34726.4	0	0	0
2	10221.512, 10221.51438	17.633	19.219											0	14226.61	90791.16	332093.6	0	0	42777.99	121516.9	0
5	10221.51675, 10221.5086, 10221.49324, 10221.51834, 10221.5493	54.556	58.576											47697532.8	2435784.8	1551444.3	882766.8	429805.9	1072765.56	0	50493	0
1	10221.70205	43.856	45.434											0	0	0	0	93038.37	0	0	0	63525.51
2	10222.17826, 10222.16135	69.728	71.816											0	0	0	0	1787175.8	0	413089	3273785	0
4	10222.4946, 10222.47975, 10222.49295, 10222.5416	54.939	58.509											47218627	4977732	4025952	815336	0	498225.15	0	56886.16	0
1	10223.2349	55.944	58.072											1033945	0	495954.5	0	0	24483	0	0	0
3	10223.50403, 10223.4787, 10223.4936	54.673	58.443											42049520	1230797	1699615.6	0	0	490907	0	0	0
1	10224.2196	57.039	58.342											0	0	0	0	0	27315.94	0	0	0
1	10225.219	71.816	73.115											0	0	0	0	0	0	0	603897.7	0
1	10226.1699	11.63	12.764											0	0	0	14888.47	0	0	0	0	0
1	10226.2209	71.816	73.115											0	0	0	0	0	0	0	616941	0
1	10227.2185	71.67	73.115											0	0	0	0	0	0	0	602160	0
1	10227.6456	11.484	12.618											0	9002.42	0	14888.47	0	0	0	0	0
1	10227.6456	15.406	16.781											0	0	0	0	11532.54	0	0	0	0
1	10228.6667	15.271	16.88											0	0	0	0	6698.74	0	0	0	0
1	10229.1614	11.484	12.764											0	8028.01	0	0	0	0	0	0	0
1	10232.4795	16.121	18.268											0	0	8936.64	0	13953.36	0	10256.1	8794.74	0
1	10232.96228	16.548	17.458											0	0	10580.06	0	0	0	0	0	0
1	10233.9881	16.784	18.044											0	0	0	0	0	0	7236.99	0	0
1	10235.36242	11.047	12.066											0	0	57687.11	161487	0	0	0	0	0
1	10236.3381	11.095	12.066						M0R5I3_10236.42142	10236.42142	11.50041747	M0R5I3  (2-96)  	163.1674424	123671.7	140548.8	71157.03	190995.6	123914.7	0	8948.45	6449.75	0
1	10236.5	54.39	55.59											2504562	0	0	0	0	0	0	0	0
1	10236.8685	11.095	12.074											164444.7	185900.1	69589.98	195141	174275.5	0	10071.13	0	0
1	10237.36201	11.134	12.066											182390.3	180124	0	0	130898.9	0	0	0	0
1	10237.4603	61.639	62.782											339464.7	0	0	0	0	0	0	0	0
3	10237.49541, 10237.49675, 10237.5112	54.428	56.068											33987192	1264594	1190524	535750.1	0	90971.04	0	0	0
1	10238.3663	11.095	12.074											95041.09	156895.6	36168.29	94784.83	163382	0	0	0	0
1	10238.4619	61.639	62.782											359018.1	0	0	0	0	0	0	0	0
1	10238.4891	54.507	55.495						Q5M9F7_10238.48427	10238.48427	54.87790866	Q5M9F7  (83-174)  	1.94e-05	7894010	0	0	0	0	0	0	0	0
2	10238.4969, 10238.5132	54.39	56.068											24868854	1238570	1240268	667714.9	0	88492.17	0	0	0
3	10239.488, 10239.5015, 10239.493	54.39	56.068											28141975	1210965	874940.4	601263.5	0	89233.19	0	0	0
1	10242.2164	71.816	73.115											0	0	0	0	0	0	0	2738048	0
1	10243.2237	71.719	73.307											0	0	0	0	0	0	240725.7	358895.5	0
1	10243.2842	84.382	85.117											29161.84	0	0	0	0	0	0	0	0
2	10243.73405, 10243.7547	71.67	73.115											0	0	0	0	0	0	3349765	6067239	0
1	10244.24145	71.719	73.307											0	0	0	0	0	0	412173.1	194704.9	0
1	10244.3008	84.163	85.043											36153.49	9162.87	0	0	0	0	0	0	0
1	10245.2237	71.825	73.382											0	0	0	0	0	0	0	162028.4	0
1	10245.29612	84.163	85.043											35616.65	0	0	0	0	0	0	0	0
2	10245.73555, 10245.749	71.67	73.115											0	0	0	0	0	0	1830007.5	4841186	0
2	10246.3083, 10246.2922	84.22	85.043											61358.42	17533.64	5067	0	0	0	0	0	0
2	10246.9109, 10246.895	14.238	15.687											0	0	0	0	0	0	0	39952.49	0
1	10247.8621	14.093	15.6											0	0	0	0	0	0	0	21429.92	0
1	10248.8934	14.238	15.687											0	0	0	0	0	0	0	11301.97	0
1	10252.01045	67.667	69.237											0	460325.5	0	0	0	0	0	0	0
2	10253.0098, 10253	68.186	71.468											23628411	8877790	303183.6	2439904	0	87280.09	131056.9	823289.5	0
1	10254.01416	68.189	70.092											22329150	7655083	0	0	0	0	0	0	0
1	10254.0193	68.186	71.468	Dynll2_9	10254.04918	68.6135	Q78P75  (2-89) [Acetyl]	1.49e-16	Q78P75_10254.03541	10254.03541	68.55571868	Q78P75  (2-89)  	5.41e-30	2059258	1219955	0	0	0	68875.24	0	254255.8	0
1	10254.244	55.804	57.132											254658.6	0	0	0	0	0	0	0	0
4	10255.04176, 10255.01215, 10254.9868, 10255.0198	68.186	71.468											37571164	15152375	205601.3	4787660	0	216125.22	359040.2	633056.63	0
1	10255.2491	55.804	57.132											604690.8	0	0	0	0	0	0	0	0
1	10258.1466	74.938	76.915											361444.2	313954.8	0	0	0	0	0	0	0
1	10259.1525	75.227	76.915											517074.4	399486.1	0	0	0	0	0	0	0
1	10260.12843	75.227	76.816											636847.5	371461.3	0	0	0	0	0	0	0
1	10260.29135	16.981	19.539											0	0	0	0	0	0	8300.3	0	6831.14
1	10261.12718	75.227	76.816											370333.2	204848.3	0	0	0	0	0	0	0
1	10267.54332	84.969	86.138											0	0	0	5944.71	0	0	0	0	0
1	10267.9952	67.805	69.091											0	0	0	896345.6	0	0	0	0	0
1	10268.53941	85.03	86.138											0	0	0	22608.12	0	0	0	0	0
2	10269.0602, 10269.0107	66.243	69.481											8362280	5459726.2	224916	2615318	0	41602.32	129060.4	668336.7	0
2	10269.5373, 10269.5535	84.956	86.689											129997.19	134356.46	11035.04	66662.03	0	0	0	44736.14	0
2	10270.0083	65.687	69.001	Dynll1_1 + Dynll2_7	10269.97321 + 10270.00536	68.30566667 + 68.09966667	P63170  (2-89) [Acetyl] + Q78P75  (2-89) [Acetyl] & [Plus1Oxy]	7.56e-10 + 3.8e-11	P63170_10270.07794	10270.07794	66.40739538	P63170  (2-89)  	2.89e-27	0	388047.51	0	0	0	0	0	0	0
1	10270.01604	68.047	69.947											11378600	1618444	0	1962173	0	0	199285.3	786405.1	0
1	10270.5162	65.397	70.729											10084350	6725402	0	0	0	0	56323.35	256400.8	0
1	10270.5477	85.162	86.689											78797.98	73106.15	8862.71	26173.01	0	0	0	23852	0
2	10271.0569, 10271.0025	65.858	70.55											7405561	6110198.7	180697	2134015	0	0	237620.3	739794.6	0
1	10271.53405	85.104	86.689											75245.01	60074.08	0	0	0	0	0	16476.14	0
1	10272.0689	66.078	69.237											0	2063895	0	0	0	0	0	0	0
1	10272.26495	16.602	17.489											39699.97	30656.98	34602.33	15898.3	14241.18	0	15802.58	0	0
1	10272.53577	85.263	86.284											33823.83	0	0	0	0	0	0	0	0
1	10273.27305	16.451	17.527											41286.52	32076.19	33873.5	15059.63	28259.02	0	11870.47	0	0
1	10273.7616	15.88	17.583											0	0	15138.43	0	24920.74	0	0	0	0
1	10276.0827	66.754	68.094											664910.7	0	0	0	0	0	0	0	0
2	10277.07995, 10277.06656	66.754	68.33											874821.9	0	0	0	0	0	0	0	0
3	10278.08809, 10278.0647, 10278.07868	66.883	68.378											2046106.7	304765.7	0	86779.64	0	0	0	0	0
1	10278.09875	67.248	69.44						Q9WV97_10278.10353	10278.10353	67.31285946	Q9WV97  (2-89) half cystine@1, half cystine@1 PSI-MOD:798@26|PSI-MOD:798@50	7e-08	240678.2	268601.4	0	88003.12	0	21497.33	35053.8	30087.06	0
1	10279.06335	67.242	69.49											576036.2	305280	0	62511.82	0	22532.89	96833.39	36987.04	0
1	10280.1133	68.026	70.305						Q9WV97_10280.11918	10280.11918	67.18906577	Q9WV97  (2-89)  	0.000318905	344405.4	162304.9	0	0	0	0	45258.34	0	0
1	10280.59345	69.043	72.292											342266.6	0	0	0	0	0	45761.54	0	0
1	10280.6457	76.378	77.682											55276.06	0	0	0	0	0	0	0	0
1	10281.6169	76.378	77.682											55177.38	0	0	0	0	0	0	0	0
1	10282.08	69.182	71.594											0	0	0	0	0	0	25302.56	0	0
1	10284.97066	69.566	71.254											0	1118941	0	0	0	0	0	0	0
2	10285.52625, 10285.5066	64.902	72.964											10372162	15772159	94091.99	1783161.4	0	0	605885.7	756423	0
2	10285.5311, 10285.5264	84.382	86.037											41058.78	13329.12	0	27475.75	0	0	17481.94	23536.89	0
1	10285.98097	67.033	68.952	Dynll2_16	10285.99388	67.987	Q78P75  (2-89) [Acetyl] & [Plus2Oxy]	1.19e-05						4903003	0	0	0	0	0	0	0	0
3	10286.52075, 10286.4958, 10286.4706	66.61	71.641											16164533.9	12380100	176076.8	1357215	0	0	378573.9	212286.2	0
1	10286.5308	85.017	85.692											58451.55	19013.57	0	5274.66	4891.44	0	23660.28	19782.76	0
